                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                    surface_optical_depth                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     260                                      977                  7.5490518094222306E+005                  5.0935861009686239E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.3486937678289564E+001                  5.8561737752026000E-001                  7.8131739744691231E-008                  6.1573387346452435E-001                  5.9393361624104257E-001                  5.8561737752026000E-001                  7.8131739744691231E-008                  6.1573387346452435E-001                  5.9393361624104257E-001                  5.3987194398846068E+000                 -2.6144910693285716E+001                 -9.8999999999999986E+001                  5.3987194398846068E+000                  1.7932763316718781E+000                  5.3986116953935097E+000                 -2.6144910693285716E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6059820439298402E+034                  3.9119261995404350E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6229395577748083E+000                  5.3983271048254595E+000                  9.7593759772761057E-001                  4.0882524231758746E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5868672694648325E+000                  4.1429809863830563E-001                  1.6263485356079336E+001                  1.6263485356079336E+001                  4.1429809863830563E-001                  7.5868672694648325E+000                  6.5469724880124658E-001                  8.1246368427025317E-001                  1.3986798969533636E+000                  6.2492736009273475E-001                  3.5525070932458502E-001                  1.3988058605896237E-004                  3.5464325271103289E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.6189711016526491E+001                  1.3013613294858819E+001                                        8                                       10 
                                     265                                      977                  1.2358543617419084E+006                  4.9472214377917387E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.2491346401643135E+001                  5.6136946235202534E-001                  7.8131740410825046E-008                  6.2909452691696544E-001                  5.8144248991532621E-001                  5.6136946235202534E-001                  7.8131740410825046E-008                  6.2909452691696544E-001                  5.8144248991532621E-001                  5.4261653145203246E+000                 -2.5873018098961779E+001                 -9.8999999999999986E+001                  5.4261653145203246E+000                  1.7049561599213117E+000                  5.4260827836506609E+000                 -2.5873018098961779E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6048774376801045E+034                  3.8830145489717080E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6151707627974519E+000                  5.4258116582025426E+000                  1.0052174643708651E+000                  4.0296926898893650E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5888572621717421E+000                  4.0990190308359931E-001                  1.6250600415734752E+001                  1.6250600415734752E+001                  4.0990190308359931E-001                  7.5888572621717421E+000                  6.8554256225896859E-001                  7.8495564901973558E-001                  1.4842455066384268E+000                  5.6991129223534531E-001                  4.1044744867860944E-001                  1.5798016567246446E-004                  2.1252567743334761E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.4927809140612453E+001                  1.4279550079845871E+001                                        8                                       10 
                                     270                                      975                  1.6513236259454542E+006                  4.9027141198654300E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.1705190315128412E+001                  5.4129473350727064E-001                  7.8131739966735836E-008                  6.0892180202633939E-001                  5.5688601990827824E-001                  5.4129473350727064E-001                  7.8131739966735836E-008                  6.0892180202633939E-001                  5.5688601990827824E-001                  5.4512402560413165E+000                 -2.5552830848327492E+001                 -9.8999999999999986E+001                  5.4512402560413165E+000                  1.6238564265218278E+000                  5.4511756262436526E+000                 -2.5552830848327492E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5973983209888890E+034                  3.8465792118956816E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6070742213804632E+000                  5.4508902052654475E+000                  1.0339498207362945E+000                  3.9722279771585063E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5922490353121628E+000                  4.1118147957143869E-001                  1.6244802310196516E+001                  1.6244802310196516E+001                  4.1118147957143869E-001                  7.5922490353121628E+000                  7.1773952599637902E-001                  7.5877182154037415E-001                  1.5760657826552349E+000                  5.1754363914918633E-001                  4.6291125409119394E-001                  1.6882306431678309E-004                  1.3705403026626757E-003                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.3771625295474539E+001                  1.5437769419527719E+001                                        8                                       10 
                                     275                                      980                  2.0298224345898193E+006                  4.8630385785938293E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.0966339341905393E+001                  5.2324507840505152E-001                  7.8131740577358499E-008                  6.0433642310041280E-001                  5.3426416247834285E-001                  5.2324507840505152E-001                  7.8131740577358499E-008                  6.0433642310041280E-001                  5.3426416247834285E-001                  5.4756976967748354E+000                 -2.5203486292245088E+001                 -1.0235019852575359E+001                  5.4756976967748354E+000                  1.5414629438160787E+000                  5.4756471638047675E+000                 -2.5203486292245088E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5824557858440633E+034                  3.7989189428101801E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5977293242336712E+000                  5.4753395934005971E+000                  1.0648643090974528E+000                  3.9103990004361897E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.5964816388892586E+000                  4.1609976206525373E-001                  1.6242921116313887E+001                  1.6242921116313887E+001                  4.1609976206525373E-001                  7.5964816388892586E+000                  7.5304325398074246E-001                  7.3263879661699405E-001                  1.6798078831488443E+000                  4.6527759063501689E-001                  5.1523500936250610E-001                  1.7652607604316180E-004                  9.1918891000781740E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.2657035965807360E+001                  1.6553503950113697E+001                                        8                                       10 
                                     280                                      991                  2.3753239820644194E+006                  4.8235015882840910E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  2.0169661951566731E+001                  5.0206010733827044E-001                  7.8131739467135475E-008                  5.9563739771153790E-001                  5.1799090601005737E-001                  5.0206010733827044E-001                  7.8131739467135475E-008                  5.9563739771153790E-001                  5.1799090601005737E-001                  5.4988498336470322E+000                 -2.4835372877821609E+001                 -9.8999999999999986E+001                  5.4988498336470322E+000                  1.4501612256592151E+000                  5.4988110083206010E+000                 -2.4835372877821609E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5595016047519227E+034                  3.7408233165102871E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5868052316870509E+000                  5.4984757359573813E+000                  1.0982805654690859E+000                  3.8435664876929234E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6013188707319719E+000                  4.2372267410010789E-001                  1.6243773227208969E+001                  1.6243773227208969E+001                  4.2372267410010789E-001                  7.6013188707319719E+000                  7.9203554042463198E-001                  7.0648507065802468E-001                  1.7982877367129020E+000                  4.1297013964661211E-001                  5.6757827079100853E-001                  1.8252424540801744E-004                  6.4072525719829616E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.1583097855184619E+001                  1.7628106192766978E+001                                        8                                       10 
                                     285                                     1025                  2.6907890197014604E+006                  4.7844062390018394E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.9426550829414161E+001                  4.8304467606408918E-001                  7.8131739855713533E-008                  6.0203430129665980E-001                  4.9476980531830533E-001                  4.8304467606408918E-001                  7.8131739855713533E-008                  6.0203430129665980E-001                  4.9476980531830533E-001                  5.5215202081805259E+000                 -2.4446235312477967E+001                 -9.8999999999999986E+001                  5.5215202081805259E+000                  1.3515861434214123E+000                  5.5214908408189656E+000                 -2.4446235312477967E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5269869176895941E+034                  3.6687605429007972E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5738773995035311E+000                  5.5211310364560484E+000                  1.1354638800854575E+000                  3.7691998584601802E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6067674717516507E+000                  4.3450316138877620E-001                  1.6247620015426744E+001                  1.6247620015426744E+001                  4.3450316138877620E-001                  7.6067674717516507E+000                  8.3525983909520862E-001                  6.8034785755674143E-001                  1.9346686663891526E+000                  3.6069571407820056E-001                  6.1987532608524210E-001                  1.8763450528247057E-004                  4.6651635016064282E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  2.0550170690931218E+001                  1.8661426550169310E+001                                        8                                       10 
                                     290                                     1005                  2.9795095292236572E+006                  4.7465085409816057E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.8690265161658807E+001                  4.6640501435529652E-001                  7.8131740022246987E-008                  5.7361592014381091E-001                  4.8056125745586026E-001                  4.6640501435529652E-001                  7.8131740022246987E-008                  5.7361592014381091E-001                  4.8056125745586026E-001                  5.5429270495128051E+000                 -2.4034867347368841E+001                 -9.8999999999999986E+001                  5.5429270495128051E+000                  1.2379008895773198E+000                  5.5429055331474819E+000                 -2.4034867347368841E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4863365478806494E+034                  3.5861350555880781E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5588313618630920E+000                  5.5425105212118595E+000                  1.1762456977442419E+000                  3.6876362231426119E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6128384139029270E+000                  4.4808809317943227E-001                  1.6254207863139278E+001                  1.6254207863139278E+001                  4.4808809317943227E-001                  7.6128384139029270E+000                  8.8339933733201226E-001                  6.5424986659370155E-001                  2.0931842901549764E+000                  3.0849973257442187E-001                  6.7208584716123054E-001                  1.9234392322156076E-004                  3.5648913163072887E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  1.9555405468815966E+001                  1.9656424329539000E+001                                        8                                       10 
                                     295                                     1007                  3.2436657114730473E+006                  4.7065291735851700E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.7922611473694982E+001                  4.4660480054780816E-001                  7.8131740022246987E-008                  5.6690765512616004E-001                  4.6125036276063275E-001                  4.4660480054780816E-001                  7.8131740022246987E-008                  5.6690765512616004E-001                  4.6125036276063275E-001                  5.5637184643458921E+000                 -2.3587633387044079E+001                 -9.8999999999999986E+001                  5.5637184643458921E+000                  1.1081812484657714E+000                  5.5637032499503576E+000                 -2.3587633387044079E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4353242934115500E+034                  3.4829908014911300E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5410217606773200E+000                  5.5632771202693734E+000                  1.2222481996445431E+000                  3.5956312193420090E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6197639425696142E+000                  4.6564589717346905E-001                  1.6264616435294702E+001                  1.6264616435294702E+001                  4.6564589717346905E-001                  7.6197639425696142E+000                  9.3756936367637778E-001                  6.2808765366069352E-001                  2.2805011986540022E+000                  2.5617530698330671E-001                  7.2441986005256787E-001                  1.9708211857296837E-004                  2.8611492127957809E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  1.8600363401006177E+001                  2.0611608033642110E+001                                        8                                       10 
                                     300                                     1049                  3.4853636944975858E+006                  4.6689525658679534E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.7200785185961330E+001                  4.2930436002953426E-001                  7.8131740632869651E-008                  5.6260539478585614E-001                  4.4696513192839221E-001                  4.2930436002953426E-001                  7.8131740632869651E-008                  5.6260539478585614E-001                  4.4696513192839221E-001                  5.5837269412231718E+000                 -2.3089743851102771E+001                 -9.9339898569113778E+000                  5.5837269412231718E+000                  9.5236389104789421E-001                  5.5837167921511215E+000                 -2.3089743851102771E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3754621285616573E+034                  3.3798734057857334E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5201930435810711E+000                  5.5832576240429805E+000                  1.2738958857238443E+000                  3.4923358471834067E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6278375865045138E+000                  4.8789843503943797E-001                  1.6279901646473331E+001                  1.6279901646473331E+001                  4.8789843503943797E-001                  7.6278375865045138E+000                  9.9868421509495386E-001                  6.0197890692768297E-001                  2.5041405240602068E+000                  2.0395781368683133E-001                  7.7664388652926120E-001                  2.0220483128184294E-004                  2.4068383224135363E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  1.7684280907978000E+001                  2.1527778852252172E+001                                        8                                       10 
                                     305                                     1056                  3.7066636244776719E+006                  4.6301984180184714E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.6444023732760606E+001                  4.0875262109741600E-001                  7.8131738745490509E-008                  5.6690765512615893E-001                  4.2502876768631820E-001                  4.0875262109741600E-001                  7.8131738745490509E-008                  5.6690765512615893E-001                  4.2502876768631820E-001                  5.6033021278741719E+000                 -2.2504234508151971E+001                 -9.8999999999999986E+001                  5.6033021278741719E+000                  7.7680456765693717E-001                  5.6032956521254436E+000                 -2.2504234508151971E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2970516735493260E+034                  3.2535298586092902E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4955234910969954E+000                  5.6028771293727013E+000                  1.3330447433568573E+000                  3.3740381319173802E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6377734008316311E+000                  5.1773629728344417E-001                  1.6303177147591867E+001                  1.6303177147591867E+001                  5.1773629728344417E-001                  7.6377734008316311E+000                  1.0684476555078479E+000                  5.7582633574753839E-001                  2.7769219361854485E+000                  1.5165267142412447E-001                  8.2895381479638264E-001                  2.0826260977098335E-004                  2.1047517688325935E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  1.6807432621808481E+001                  2.2404686358177500E+001                                        8                                       10 
                                     310                                     1047                  3.9092232967382921E+006                  4.5927101920590205E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.5728255660427967E+001                  3.9234638165152813E-001                  7.8131739411624324E-008                  5.4002137666162875E-001                  4.0893953291761886E-001                  3.9234638165152813E-001                  7.8131739411624324E-008                  5.4002137666162875E-001                  4.0893953291761886E-001                  5.6212862977384788E+000                 -2.1763177818470727E+001                 -9.8999999999999986E+001                  5.6212862977384788E+000                  5.2851896461963488E-001                  5.6212827900684497E+000                 -2.1763177818470727E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2273325163590755E+034                  3.1168281438660862E+034                  3.2536150315167363E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2871788331125093E+034                  1.5753922434025791E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4679310601033597E+000                  5.6208132754462277E+000                  1.3971976783808919E+000                  3.2457322618693114E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6509796374915071E+000                  5.5819095667631413E-001                  1.6339357706255534E+001                  1.6339357706255534E+001                  5.5819095667631413E-001                  7.6509796374915071E+000                  1.1484772658983815E+000                  5.4973828428853422E-001                  3.1154602128805524E+000                  9.9476568555187342E-002                  8.8113388331963149E-001                  2.1620284420776264E-004                  1.8933809935924343E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861362E-003                  9.3805276451495462E-003                  1.5969164567460556E+001                  2.3243000891635649E+001                                        8                                       10 
                                     315                                     1077                  4.0874582373330430E+006                  4.4879069485239445E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.4912963319551430E+001                  3.7267438005926551E-001                  7.8131740133269290E-008                  7.2579192034527362E-001                  5.8882228427188554E-001                  3.7267438005926551E-001                  7.8131740133269290E-008                  7.2579192034527362E-001                  5.8882228427188554E-001                  5.6382454318576709E+000                 -2.0670252743324024E+001                 -9.9339898569113778E+000                  5.6382454318576718E+000                  2.1527235482861753E-001                  5.6382437919777280E+000                 -2.0670252743324024E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1474910568131998E+034                  3.0601331822525954E+034                  3.2449855241815247E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2783047815563678E+034                  1.5753922434025824E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4387790048377109E+000                  5.6379549895335508E+000                  1.4640726459558504E+000                  3.1119823267193945E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6715302599321991E+000                  6.2174090722843767E-001                  1.6405423661454908E+001                  1.6405423661454908E+001                  6.2174090722843767E-001                  7.6715302599321991E+000                  1.2376671089756917E+000                  5.2463929504791273E-001                  3.5294233099614103E+000                  4.9278590092484378E-002                  9.3133596140990826E-001                  2.2865759253717298E-004                  1.7314785482289776E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495462E-003                  1.5201309519688566E+001                  2.4010902574646980E+001                                        8                                       10 
                                     320                                     1090                  4.1845203252944644E+006                  4.1155693783922960E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.4339019846306989E+001                  3.5735180827255014E-001                  7.8131740466336197E-008                  7.3101378673869233E-001                  5.8881852486851249E-001                  3.5735180827255014E-001                  7.8131740466336197E-008                  7.3101378673869233E-001                  5.8881852486851249E-001                  5.6475719534751097E+000                 -1.9396370512323191E+001                 -9.8999999999999986E+001                  5.6475719534751097E+000                  1.3205809510426497E-001                  5.6475706283065747E+000                 -1.9396370512323191E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1119423701833076E+034                  3.2311069840093516E+034                  3.2382008028402166E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3728782211899532E+034                  1.5753922434025839E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4269136599190135E+000                  5.6481392135959467E+000                  1.4928954478244423E+000                  3.0543367229822107E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.6969094282266974E+000                  6.9993034450967229E-001                  1.6497587204750388E+001                  1.6497587204750388E+001                  6.9993034450967229E-001                  7.6969094282266974E+000                  1.2967841134634774E+000                  5.0990558385560325E-001                  3.8280032834113675E+000                  1.9811167710891527E-002                  9.6080720805305664E-001                  2.4433455927655678E-004                  1.6345645732921050E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495462E-003                  1.4771029576113754E+001                  2.4441226629195238E+001                                        8                                       10 
                                     325                                     1109                  4.2225008773753401E+006                  3.6971702535421316E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.4050262427904645E+001                  3.5117695253362136E-001                  7.8131740965936558E-008                  7.3101378673869255E-001                  5.8881458424641342E-001                  3.5117695253362136E-001                  7.8131740965936558E-008                  7.3101378673869255E-001                  5.8881458424641342E-001                  5.6503390104529014E+000                 -1.8179198186114988E+001                 -9.8999999999999986E+001                  5.6503390104529014E+000                  2.9081682320404051E-001                  5.6503371125977067E+000                 -1.8179198186114988E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1094218209982666E+034                  3.5307418314662952E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5753922434025855E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4310646504334805E+000                  5.6534516822128174E+000                  1.4872497011039443E+000                  3.0656282164232067E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.7223184271931453E+000                  7.7754056416479667E-001                  1.6595605087001367E+001                  1.6595605087001367E+001                  7.7754056416479667E-001                  7.7223184271931453E+000                  1.3225114799399011E+000                  5.0390474454215906E-001                  3.9645983707006516E+000                  7.8094890842886188E-003                  9.7281217589512947E-001                  2.6040308008037379E-004                  1.5856743482734758E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495462E-003                  1.4600510696996803E+001                  2.4611786027151833E+001                                        8                                       10 
                                     330                                     1135                  4.2371471388949277E+006                  3.2900922652729752E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.3870108188889450E+001                  3.4652761204920185E-001                  7.8131741354514617E-008                  7.3101378673869255E-001                  5.8881067164874146E-001                  3.4652761204920185E-001                  7.8131741354514617E-008                  7.3101378673869255E-001                  5.8881067164874146E-001                  5.6475926185125322E+000                 -1.7032081364180772E+001                 -9.8999999999999986E+001                  5.6475926185125322E+000                  5.3340696458401593E-001                  5.6475892796362528E+000                 -1.7032081364180772E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1171006516387736E+034                  3.7136542019967438E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5753922434025874E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4410671143127241E+000                  5.6572947404476857E+000                  1.4691663024628914E+000                  3.1017950137053125E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.7471985059259794E+000                  8.5349432617772869E-001                  1.6694087058667705E+001                  1.6694087058667705E+001                  8.5349432617772869E-001                  7.7471985059259794E+000                  1.3328392463764043E+000                  5.0156081643600303E-001                  4.0206304902345140E+000                  3.1216328720031611E-003                  9.7750300628708986E-001                  2.7639097434953861E-004                  1.5609119041940810E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495462E-003                  1.4534760818282141E+001                  2.4677575135668828E+001                                        8                                        5 
                                     335                                     1145                  4.2429659453061419E+006                  2.8950093229903162E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  1.3697899398961329E+001                  3.4186654795732496E-001                  7.8131741076958861E-008                  7.2840285354198320E-001                  5.8880674818302325E-001                  3.4186654795732496E-001                  7.8131741076958861E-008                  7.2840285354198320E-001                  5.8880674818302325E-001                  5.6358154056041139E+000                 -1.5952963922740967E+001                 -1.0235019852575359E+001                  5.6358154056041139E+000                  7.8820882054014696E-001                  5.6358092370864812E+000                 -1.5952963922740967E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1205212615388590E+034                  3.8935677647411368E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5753922434025860E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4515202271670660E+000                  5.6611193761538665E+000                  1.4501723946072980E+000                  3.1397828294164993E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.7714094341581514E+000                  9.2787205902246650E-001                  1.6791134097506042E+001                  1.6791134097506042E+001                  9.2787205902246650E-001                  7.7714094341581514E+000                  1.3369713121415374E+000                  5.0063301329488885E-001                  4.0432434280859564E+000                  1.2660265897773504E-003                  9.7936135700519600E-001                  2.9191851291154950E-004                  1.5483908819078550E-004                  7.0000000000000018E-001                  2.7997020236474879E-001                  3.4468833607861358E-003                  9.3805276451495462E-003                  1.4509060208807888E+001                  2.4703313780032989E+001                                        8                                        5 
