                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                    surface_optical_depth                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     205                                      876                  2.6134675417841566E+008                  7.2915803276994939E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.8364464144673196E-001                  1.4096243674008280E-001                  7.8132201647776456E-008                  9.9999999920150007E-001                  9.9999999770770609E-001                  1.4096243674008280E-001                  7.8132201647776456E-008                  9.9999999920150007E-001                  9.9999999770770609E-001                  1.2411774850319139E+000                 -3.7098081290506059E+001                 -9.8999999999999986E+001                  1.2411774850319137E+000                  8.0205972942671488E-001                  1.0447599702675807E+000                 -3.7098081290506059E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8510779148653793E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9419281442023522E+000                  1.2407683594473651E+000                  2.5918105218347598E-001                  4.2207355186001623E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3322208668243425E+000                  1.8052180604061747E+000                  1.7222691747789071E+001                  1.7222691747789071E+001                  1.8052180604061747E+000                  7.3322208668243425E+000                  6.8616504099165099E-001                  7.8749659096042846E-001                  1.4761448239651296E+000                  5.7499201081085494E-001                  4.0490918869439035E-001                  4.9315224932453439E-005                  5.6127341153176082E-003                  6.9999999993784845E-001                  2.7997020236474873E-001                  3.4468833607861076E-003                  9.3805276451495358E-003                  1.3571940826601736E+000                  6.0220964018354906E-001                                        0                                       10 
                                     210                                      882                  3.5299999079291052E+008                  7.2489947986309629E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7441461301109005E-001                  1.3457236264251465E-001                  7.8132201703287607E-008                  9.9999999901400005E-001                  9.9999999727923161E-001                  1.3457236264251465E-001                  7.8132201703287607E-008                  9.9999999901400005E-001                  9.9999999727923161E-001                  1.2550804549276184E+000                 -3.6790431479366589E+001                 -9.8999999999999986E+001                  1.2550804549276184E+000                  7.4907562614190903E-001                  1.0927411702685759E+000                 -3.6790431479366589E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7987218540170577E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9351864610565763E+000                  1.2546582767251229E+000                  2.7960937711390610E-001                  4.1798788687393023E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3360558405846295E+000                  1.8100345494547803E+000                  1.7211886550172476E+001                  1.7211886550172476E+001                  1.8100345494547803E+000                  7.3360558405846295E+000                  7.1758013189817538E-001                  7.6146023027684340E-001                  1.5663748707528009E+000                  5.2291954088577441E-001                  4.5710597032797279E-001                  5.5163549399975289E-005                  4.6320728234271000E-003                  6.9999999993784867E-001                  2.7997020236474879E-001                  3.4468833607861071E-003                  9.3805276451495358E-003                  1.3408903723549541E+000                  6.1850437998542518E-001                                        0                                       10 
                                     215                                      882                  4.3756083415397793E+008                  7.2139430702523297E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.6254583563825862E-001                  1.2821951424131889E-001                  7.8132202036354514E-008                  9.9999999888509405E-001                  9.9999999675372142E-001                  1.2821951424131889E-001                  7.8132202036354514E-008                  9.9999999888509405E-001                  9.9999999675372142E-001                  1.2681563137889711E+000                 -3.6476208392456172E+001                 -9.8999999999999986E+001                  1.2681563137889711E+000                  6.9070278657414763E-001                  1.1346955419145903E+000                 -3.6476208392456172E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7366032710738070E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9280182255052059E+000                  1.2677084541986734E+000                  3.0047093695342242E-001                  4.1381557490602692E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3403864103134797E+000                  1.8170699024673802E+000                  1.7202884873840315E+001                  1.7202884873840315E+001                  1.8170699024673802E+000                  7.3403864103134797E+000                  7.5212124598552277E-001                  7.3544228825143365E-001                  1.6682937612884143E+000                  4.7088388639712586E-001                  5.0924165864538595E-001                  6.0261084237900656E-005                  3.8441083985311371E-003                  6.9999999993784845E-001                  2.7997020236474873E-001                  3.4468833607861071E-003                  9.3805276451495358E-003                  1.3253550372484528E+000                  6.3403120764616250E-001                                        0                                       10 
                                     220                                      893                  5.1487301819697070E+008                  7.1731770963803099E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.4898441536141436E-001                  1.2190806213244904E-001                  7.8132202258399119E-008                  9.9999999865462552E-001                  9.9999999610194912E-001                  1.2190806213244904E-001                  7.8132202258399119E-008                  9.9999999865462552E-001                  9.9999999610194912E-001                  1.2799272549345773E+000                 -3.6155104666378953E+001                 -9.8999999999999986E+001                  1.2799272549345770E+000                  6.2461470627522298E-001                  1.1713809350330917E+000                 -3.6155104666378953E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6610323214231938E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9203101577438315E+000                  1.2794430699312058E+000                  3.2175438034243686E-001                  4.0955888622822405E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3451388684696548E+000                  1.8263732122744245E+000                  1.7195499438536437E+001                  1.7195499438536437E+001                  1.8263732122744245E+000                  7.3451388684696548E+000                  7.9020189261275542E-001                  7.0930871434349851E-001                  1.7849654695546402E+000                  4.1861693601836780E-001                  5.6159069005507178E-001                  6.4835548960518087E-005                  3.1982979281051168E-003                  6.9999999993784867E-001                  2.7997020236474879E-001                  3.4468833607861067E-003                  9.3805276451495358E-003                  1.3107270672129718E+000                  6.4864921865375269E-001                                        0                                       10 
                                     225                                      898                  5.8592350709026372E+008                  7.1389803369879470E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.3616160503694714E-001                  1.1564242709216049E-001                  7.8132202924532934E-008                  9.9999999834212616E-001                  9.9999999527994199E-001                  1.1564242709216049E-001                  7.8132202924532934E-008                  9.9999999834212616E-001                  9.9999999527994199E-001                  1.2903708284775910E+000                 -3.5826737222680194E+001                 -1.4449439791871097E+001                  1.2903708284775912E+000                  5.4906352912525613E-001                  1.2034302873369149E+000                 -3.5826737222680194E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7856494642207176E+030                  2.5708992790621182E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9119515666635669E+000                  1.2898450332560283E+000                  3.4367254416537735E-001                  4.0517525346363596E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3502981646757357E+000                  1.8377654057587376E+000                  1.7189580176772150E+001                  1.7189580176772150E+001                  1.8377654057587376E+000                  7.3502981646757357E+000                  8.3229213832870053E-001                  6.8331892849639542E-001                  1.9184027365388732E+000                  3.6663752436110697E-001                  6.1363718591120375E-001                  6.8998288220920321E-005                  2.6710155428338440E-003                  6.9999999993784845E-001                  2.7997020236474873E-001                  3.4468833607861054E-003                  9.3805276451495358E-003                  1.2969272931850562E+000                  6.6243701377413988E-001                                        0                                       10 
                                     230                                      894                  6.5095311926248586E+008                  7.0961178864002079E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2210316732829485E-001                  1.1098108336178797E-001                  7.8132202924532934E-008                  9.9999999801009476E-001                  9.9999999422318142E-001                  1.1098108336178797E-001                  7.8132202924532934E-008                  9.9999999801009476E-001                  9.9999999422318142E-001                  1.2991503805596043E+000                 -3.5483742290174824E+001                 -1.4449439791871097E+001                  1.2991503805596043E+000                  4.6187511526360292E-001                  1.2308859852197762E+000                 -3.5483742290174824E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8134996339792604E+030                  2.4498954635032871E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9028525646422740E+000                  1.2985716033698653E+000                  3.6623383326488107E-001                  4.0066299564373518E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3559645147223867E+000                  1.8518110253312325E+000                  1.7185405655136858E+001                  1.7185405655136858E+001                  1.8518110253312325E+000                  7.3559645147223867E+000                  8.7942700554563202E-001                  6.5714094023793668E-001                  2.0746289558934428E+000                  3.1428167125581308E-001                  6.6604878526215006E-001                  7.2919705059679312E-005                  2.2332360123715708E-003                  6.9999999993784867E-001                  2.7997020236474879E-001                  3.4468833607861054E-003                  9.3805276451495358E-003                  1.2840103494578097E+000                  6.7533991606166677E-001                                        0                                       10 
                                     235                                      894                  7.1022552181587553E+008                  7.0590724899486492E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.0787834538403485E-001                  1.0326767747597215E-001                  7.8132202924532934E-008                  9.9999999763900083E-001                  9.9999999286251340E-001                  1.0326767747597215E-001                  7.8132202924532934E-008                  9.9999999763900083E-001                  9.9999999286251340E-001                  1.3061791305397088E+000                 -3.5121353044712571E+001                 -1.4449439791871097E+001                  1.3061791305397088E+000                  3.6227357179643899E-001                  1.2537170166880571E+000                 -3.5121353044712571E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4173543669827082E+030                  2.3673985418460049E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8929991407669120E+000                  1.3055419384813873E+000                  3.8942584857136697E-001                  3.9602459258243803E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3622211346381796E+000                  1.8688054627518220E+000                  1.7183378262717632E+001                  1.7183378262717632E+001                  1.8688054627518220E+000                  7.3622211346381796E+000                  9.3230565452200798E-001                  6.3103615010951475E-001                  2.2580083308019283E+000                  2.6207217980710945E-001                  7.1830414422257827E-001                  7.6699558693109360E-005                  1.8734671187822501E-003                  6.9999999993784845E-001                  2.7997020236474879E-001                  3.4468833607861045E-003                  9.3805276451495358E-003                  1.2720195050365553E+000                  6.8731492091725066E-001                                        0                                       10 
                                     240                                      892                  7.6457702048894405E+008                  7.0199989160497980E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.9372376197517222E-001                  9.5660790144052321E-002                  7.8132202480443724E-008                  9.9999999709212550E-001                  9.9999999108976778E-001                  9.5660790144052321E-002                  7.8132202480443724E-008                  9.9999999709212550E-001                  9.9999999108976778E-001                  1.3114558561227290E+000                 -3.4724697656281087E+001                 -1.4148409796207115E+001                  1.3114558561227292E+000                  2.4946977299716283E-001                  1.2720698055643975E+000                 -3.4724697656281087E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2832321644317158E+031                  2.2275140575109214E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8824021687349588E+000                  1.3107529415799555E+000                  4.1322529418455756E-001                  3.9126470345979989E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3693651155626512E+000                  1.8896694635539233E+000                  1.7184418736857506E+001                  1.7184418736857506E+001                  1.8896694635539233E+000                  7.3693651155626512E+000                  9.9219872006318177E-001                  6.0486933615526917E-001                  2.4775324258204283E+000                  2.0973861048758718E-001                  7.7067565261033721E-001                  8.0494222026355152E-005                  1.5764202592536615E-003                  6.9999999993784856E-001                  2.7997020236474879E-001                  3.4468833607861045E-003                  9.3805276451495358E-003                  1.2608675105310183E+000                  6.9844973342345629E-001                                        0                                       10 
                                     245                                      889                  8.1396283301210427E+008                  6.9778529034680528E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.7899739589392535E-001                  8.8156675923878602E-002                  7.8132202924532934E-008                  9.9999999638900094E-001                  9.9999998876871887E-001                  8.8156675923878602E-002                  7.8132202924532934E-008                  9.9999999638900094E-001                  9.9999998876871887E-001                  1.3151177818940276E+000                 -3.4268272254380008E+001                 -9.8999999999999986E+001                  1.3151177818940276E+000                  1.2482796800833393E-001                  1.2861511972384578E+000                 -3.4268272254380008E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5740734339316626E+031                  2.1042109738489267E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8712839497983209E+000                  1.3143713126013163E+000                  4.3727091756851327E-001                  3.8645557878300876E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3778968183872564E+000                  1.9160157633494621E+000                  1.7190393591085169E+001                  1.7190393591085169E+001                  1.9160157633494621E+000                  7.3778968183872564E+000                  1.0607182659871741E+000                  5.7865995751290844E-001                  2.7448307400101650E+000                  1.5731988824936505E-001                  8.2312579339685599E-001                  8.4537199378686298E-005                  1.3313036253258339E-003                  6.9999999993784323E-001                  2.7997020236474879E-001                  3.4468833607861041E-003                  9.3805276451495358E-003                  1.2506313454769227E+000                  7.0866811376430972E-001                                        0                                       10 
                                     250                                      892                  8.5888857046408927E+008                  6.9375162362452718E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.6404990765855193E-001                  8.0766291617717034E-002                  7.8132203479644446E-008                  9.9999999545150164E-001                  9.9999998587367234E-001                  8.0766291617717034E-002                  7.8132203479644446E-008                  9.9999999545150164E-001                  9.9999998587367234E-001                  1.3182211363757750E+000                 -3.3694146071580221E+001                 -1.4148409796207115E+001                  1.3182211363757752E+000                 -3.8794593706192961E-003                  1.2970259015047687E+000                 -3.3694146071580221E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8691877107672049E+031                  1.9930680021243268E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8604174098106303E+000                  1.3175029287983480E+000                  4.6056980564241023E-001                  3.8179580116822938E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3890519171891000E+000                  1.9513453201379924E+000                  1.7205810944620023E+001                  1.7205810944620023E+001                  1.9513453201379924E+000                  7.3890519171891000E+000                  1.1396821185191992E+000                  5.5244945438327309E-001                  3.0768096968855856E+000                  1.0489890019452694E-001                  8.7557296552245978E-001                  8.9306374103817940E-005                  1.1286268652310324E-003                  6.9999999993783180E-001                  2.7997020236474879E-001                  3.4468833607861041E-003                  9.3805276451495393E-003                  1.2412494446811522E+000                  7.1803276709720509E-001                                        0                                       10 
                                     255                                      890                  8.9864168806755626E+008                  6.8491550674545296E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.4751589799030596E-001                  7.3501529002704291E-002                  7.8132202369421422E-008                  9.9999999467025047E-001                  9.9999998281843705E-001                  7.3501529002704291E-002                  7.8132202369421422E-008                  9.9999999467025047E-001                  9.9999998281843705E-001                  1.3247427816903383E+000                 -3.2835152527020462E+001                 -1.4449439791871097E+001                  1.3247427816903385E+000                 -9.8284697913880267E-002                  1.3080285214655849E+000                 -3.2835152527020462E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1331145609149734E+031                  1.8602281713101430E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6373783704327088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8528701299897206E+000                  1.3244809339812011E+000                  4.7915336787565693E-001                  3.7807908872158005E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4062706483969585E+000                  2.0050759415567097E+000                  1.7243892996286771E+001                  1.7243892996286771E+001                  2.0050759415567097E+000                  7.4062706483969585E+000                  1.2297411483721521E+000                  5.2673438068420642E-001                  3.4910730257858402E+000                  5.3468759986681866E-002                  9.2702517722453259E-001                  9.6114341003694393E-005                  9.6130476751601359E-004                  6.9999999993782680E-001                  2.7997020236474879E-001                  3.4468833607861032E-003                  9.3805276451495358E-003                  1.2328620278448890E+000                  7.2640634942981031E-001                                        0                                       10 
                                     260                                      898                  9.2097729048071957E+008                  6.4644981407432578E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.3275948972333412E-001                  6.4974501303635745E-002                  7.8132202591466027E-008                  9.9999999435775067E-001                  9.9999998262035750E-001                  6.4974501303635745E-002                  7.8132202591466027E-008                  9.9999999435775067E-001                  9.9999998262035750E-001                  1.3404454509620596E+000                 -3.1703678406152939E+001                 -9.8999999999999986E+001                  1.3404454509620596E+000                 -5.3925360941250312E-002                  1.3225673290087843E+000                 -3.1703678406152939E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3035166581101798E+031                  1.8022839024383087E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6373783704327133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8573637828275062E+000                  1.3425613004375669E+000                  4.7920624542826751E-001                  3.7806851321105794E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4289086427642808E+000                  2.0734554800689393E+000                  1.7312766234297236E+001                  1.7312766234297236E+001                  2.0734554800689393E+000                  7.4289086427642808E+000                  1.2947037476965881E+000                  5.1041230885005850E-001                  3.8173015468400422E+000                  2.0824617586604057E-002                  9.5968285396903819E-001                  1.0487523091944669E-004                  8.6474163588196387E-004                  6.9999999993782591E-001                  2.7997020236474884E-001                  3.4468833607861015E-003                  9.3805276451495358E-003                  1.2280342641265771E+000                  7.3123213563686251E-001                                        0                                       10 
                                     265                                      905                  9.2903703523453438E+008                  5.9992767560762035E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.1777993461872539E-001                  5.8070778163212433E-002                  7.8132203035555237E-008                  9.9999999529525119E-001                  9.9999998537348178E-001                  5.8070778163212433E-002                  7.8132203035555237E-008                  9.9999999529525119E-001                  9.9999998537348178E-001                  1.3597931840485349E+000                 -3.0515913842222925E+001                 -9.8999999999999986E+001                  1.3597931840485349E+000                  8.9447958357955659E-002                  1.3358401485122795E+000                 -3.0515913842222925E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2846025579469587E+031                  1.7769298395933442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6373783704327222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8709190312661756E+000                  1.3691607093672138E+000                  4.6539545301575314E-001                  3.8083067169356077E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4511931667602376E+000                  2.1432880989496130E+000                  1.7395804374780518E+001                  1.7395804374780518E+001                  2.1432880989496130E+000                  7.4511931667602376E+000                  1.3226740359478353E+000                  5.0387835550400162E-001                  3.9656445227368744E+000                  7.7567109992586307E-003                  9.7275712879595289E-001                  1.1368539623329988E-004                  8.2554512085027186E-004                  6.9999999993782558E-001                  2.7997020236474879E-001                  3.4468833607861011E-003                  9.3805276451495358E-003                  1.2262229583053224E+000                  7.3305013969795185E-001                                        0                                       10 
                                     270                                      915                  9.3176959920295310E+008                  5.5334606140276668E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  9.6027281727159963E-002                  4.7400648371573095E-002                  7.8132201869821061E-008                  9.9999999607650014E-001                  9.9999998816582703E-001                  4.7400648371573095E-002                  7.8132201869821061E-008                  9.9999999607650014E-001                  9.9999998816582703E-001                  1.3735133655565235E+000                 -2.9389990596606740E+001                 -9.8999999999999986E+001                  1.3735133655565235E+000                  2.5537667523827456E-001                  1.3390988833506978E+000                 -2.9389990596606740E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8684531212057149E+031                  1.6777123826480564E+032                  2.6526046064120433E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1279210867528209E+032                  1.6373783704326991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8861337409349317E+000                  1.3995062150635784E+000                  4.5013878652642358E-001                  3.8388200499142671E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4702692025539479E+000                  2.2180648376512804E+000                  1.7486316649984129E+001                  1.7486316649984129E+001                  2.2180648376512804E+000                  7.4702692025539479E+000                  1.3333412820117660E+000                  5.0145856762208685E-001                  4.0235464169121116E+000                  2.9171352434504360E-003                  9.7759999987268409E-001                  1.2177081991211941E-004                  8.0996331088688831E-004                  6.9999999993782547E-001                  2.7997020236474879E-001                  3.4468833607861002E-003                  9.3805276451495358E-003                  1.2255884182696712E+000                  7.3369329135876171E-001                                        0                                        5 
                                     275                                      937                  9.3273959058015156E+008                  5.1047790673188240E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  6.5935325127581226E-002                  3.2480624118161605E-002                  7.8132201592265305E-008                  9.9999999654525007E-001                  9.9999998988756911E-001                  3.2480624118161605E-002                  7.8132201592265305E-008                  9.9999999654525007E-001                  9.9999998988756911E-001                  1.3792531754142758E+000                 -2.8637454932538475E+001                 -9.8999999999999986E+001                  1.3792531754142756E+000                  3.9431729052923070E-001                  1.3317891784624518E+000                 -2.8637454932538475E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0598599226179596E+030                  1.5810486809545721E+032                  1.5813774701529261E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6585424304649439E+032                  1.6373783704326933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8975648234186391E+000                  1.4258974378458189E+000                  4.4047223295012822E-001                  3.8581531570668579E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4814677121253954E+000                  2.3017677608783602E+000                  1.7580005324221990E+001                  1.7580005324221990E+001                  2.3017677608783602E+000                  7.4814677121253954E+000                  1.3372550707598962E+000                  5.0058038040559671E-001                  4.0449783517935822E+000                  1.1607608111171464E-003                  9.7935809935780960E-001                  1.2756173131244888E-004                  8.0388411927412079E-004                  6.9999999993782513E-001                  2.7997020236474879E-001                  3.4468833607860998E-003                  9.3805276451495358E-003                  1.2253612017388340E+000                  7.3392758831654048E-001                                        0                                        5 
                                     276                                      939                  9.3284662073176122E+008                  5.0295061406110246E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  5.9160609725804801E-002                  2.8973127322691028E-002                  7.8132201481243002E-008                  9.9999999654525007E-001                  9.9999999010586049E-001                  2.8973127322691028E-002                  7.8132201481243002E-008                  9.9999999654525007E-001                  9.9999999010586049E-001                  1.3809979743729002E+000                 -2.8568332727805807E+001                 -1.3604341751856840E+001                  1.3809979743729006E+000                  4.1508812331285266E-001                  1.3312820748987226E+000                 -2.8568332727805807E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9855995047058431E+030                  1.6839055787585787E+032                  1.7629368216456388E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8037590813754309E+032                  1.6373783704326911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8990881364875718E+000                  1.4296198535248354E+000                  4.3928681465177161E-001                  3.8605239936635711E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.4822098237876471E+000                  2.3192925858693751E+000                  1.7598144746220804E+001                  1.7598144746220804E+001                  2.3192925858693751E+000                  7.4822098237876471E+000                  1.3376634593763683E+000                  5.0048903875396589E-001                  4.0472205426805470E+000                  9.7807750788062031E-004                  9.7954098530065414E-001                  1.2828765015361041E-004                  8.0323089480307001E-004                  6.9999999993782513E-001                  2.7997020236474879E-001                  3.4468833607860998E-003                  9.3805276451495358E-003                  1.2253361087204118E+000                  7.3395379005072769E-001                                        0                                        5 
